"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
15,1141,7276,"q",0,1178,3,2.5,0.0195318050722055,-0.810498343693718
16,1141,7280,"q",0,3131,4.5,2,1.26956732969336,-1.27781270402163
17,1141,7278,"p",1,1548,2,4,-0.813825211341897,0.591444737290011
18,1141,7282,"p",1,1006,4.5,2,1.26956732969336,-1.27781270402163
19,1141,7279,"p",1,2174,3,4,0.0195318050722055,0.591444737290011
20,1141,7281,"p",1,1626,1.5,3,-1.23050371954895,-0.343183983365809
21,1141,7274,"q",0,942,2,4,-0.813825211341897,0.591444737290011
22,1141,7273,"q",0,1138,2,4,-0.813825211341897,0.591444737290011
23,1141,7287,"q",0,865,4,2,0.852888821486308,-1.27781270402163
24,1141,7283,"p",1,5033,4,3.5,0.852888821486308,0.124130376962101
25,1141,7277,"q",0,1231,1,5,-1.647182227756,1.52607345794583
26,1141,7288,"q",0,1554,2,3,-0.813825211341897,-0.343183983365809
27,1141,7275,"p",1,1810,4.5,3,1.26956732969336,-0.343183983365809
28,1141,7286,"p",1,1060,2,4,-0.813825211341897,0.591444737290011
29,1141,7285,"p",1,1719,3,4,0.0195318050722055,0.591444737290011
30,1141,7284,"p",1,1938,4.5,4,1.26956732969336,0.591444737290011
31,1141,7289,"q",0,2602,3,2.5,0.0195318050722055,-0.810498343693718
32,1141,7299,"p",1,1230,4.5,2,1.26956732969336,-1.27781270402163
33,1141,7296,"p",1,1592,3,1.5,0.0195318050722055,-1.74512706434954
34,1141,7304,"p",1,1154,2,3,-0.813825211341897,-0.343183983365809
35,1141,7297,"p",1,1594,4,3.5,0.852888821486308,0.124130376962101
36,1141,7292,"p",1,1813,1.5,3.5,-1.23050371954895,0.124130376962101
37,1141,7290,"q",0,1896,2,4,-0.813825211341897,0.591444737290011
38,1141,7302,"q",0,889,2,4,-0.813825211341897,0.591444737290011
39,1141,7298,"q",0,726,2,4,-0.813825211341897,0.591444737290011
40,1141,7291,"p",1,1212,4.5,1.5,1.26956732969336,-1.74512706434954
41,1141,7293,"q",0,1163,4,3.5,0.852888821486308,0.124130376962101
42,1141,7294,"p",1,1794,2,3.5,-0.813825211341897,0.124130376962101
43,1141,7300,"p",1,2014,1.5,4,-1.23050371954895,0.591444737290011
44,1141,7295,"p",1,1043,4,2.5,0.852888821486308,-0.810498343693718
45,1141,7303,"p",1,1708,3.5,4,0.436210313279257,0.591444737290011
46,1141,7301,"p",1,1604,3.5,3.5,0.436210313279257,0.124130376962101
47,1141,7320,"q",0,2038,2,5,-0.813825211341897,1.52607345794583
48,1141,7319,"p",1,3001,4.5,3.5,1.26956732969336,0.124130376962101
49,1141,7305,"p",1,2538,4.5,1.5,1.26956732969336,-1.74512706434954
50,1141,7309,"p",1,1118,3.5,3.5,0.436210313279257,0.124130376962101
51,1141,7318,"p",1,1314,5,1.5,1.68624583790041,-1.74512706434954
52,1141,7315,"q",0,948,5,2.5,1.68624583790041,-0.810498343693718
53,1141,7314,"q",0,1085,1,5,-1.647182227756,1.52607345794583
54,1141,7317,"q",0,913,2,5,-0.813825211341897,1.52607345794583
55,1141,7311,"q",0,722,2,3,-0.813825211341897,-0.343183983365809
56,1141,7306,"q",0,1204,1.5,5,-1.23050371954895,1.52607345794583
57,1141,7310,"p",1,443,4,4.5,0.852888821486308,1.05875909761792
58,1141,7308,"p",1,276,4,3.5,0.852888821486308,0.124130376962101
59,1141,7313,"q",0,245,3.5,2.5,0.436210313279257,-0.810498343693718
60,1141,7312,"p",1,532,1.5,3.5,-1.23050371954895,0.124130376962101
61,1141,7307,"q",0,585,1.5,3.5,-1.23050371954895,0.124130376962101
62,1141,7316,"p",1,589,2,3,-0.813825211341897,-0.343183983365809
1,1144,7269,"q",1,3842,4,3.5,0.852888821486308,0.124130376962101
2,1144,7264,"p",0,2119,2,4,-0.813825211341897,0.591444737290011
3,1144,7271,"q",1,1491,5,1,1.68624583790041,-2.21244142467745
4,1144,7259,"q",1,1301,3.5,3,0.436210313279257,-0.343183983365809
5,1144,7263,"q",1,1921,4,4,0.852888821486308,0.591444737290011
6,1144,7258,"q",1,1747,4.5,1.5,1.26956732969336,-1.74512706434954
7,1144,7270,"p",0,1699,1.5,4.5,-1.23050371954895,1.05875909761792
8,1144,7272,"p",0,1700,2,4,-0.813825211341897,0.591444737290011
9,1144,7268,"q",1,2097,3.5,4,0.436210313279257,0.591444737290011
10,1144,7265,"q",1,2161,2.5,4.5,-0.397146703134846,1.05875909761792
11,1144,7257,"q",1,2089,2,4,-0.813825211341897,0.591444737290011
12,1144,7266,"q",1,1167,4.5,1.5,1.26956732969336,-1.74512706434954
13,1144,7260,"q",1,1623,3.5,1.5,0.436210313279257,-1.74512706434954
14,1144,7262,"p",0,998,1,5,-1.647182227756,1.52607345794583
15,1144,7261,"p",0,1275,2.5,5,-0.397146703134846,1.52607345794583
16,1144,7267,"p",0,1496,2.5,4,-0.397146703134846,0.591444737290011
17,1144,7284,"q",1,1785,4.5,4,1.26956732969336,0.591444737290011
18,1144,7280,"q",1,1510,4.5,2,1.26956732969336,-1.27781270402163
19,1144,7274,"p",0,1624,2,4,-0.813825211341897,0.591444737290011
20,1144,7277,"p",0,1594,1,5,-1.647182227756,1.52607345794583
21,1144,7283,"q",1,1578,4,3.5,0.852888821486308,0.124130376962101
22,1144,7287,"q",1,1246,4,2,0.852888821486308,-1.27781270402163
23,1144,7281,"p",0,3861,1.5,3,-1.23050371954895,-0.343183983365809
24,1144,7285,"q",1,1611,3,4,0.0195318050722055,0.591444737290011
25,1144,7286,"p",0,1584,2,4,-0.813825211341897,0.591444737290011
26,1144,7282,"p",0,1995,4.5,2,1.26956732969336,-1.27781270402163
27,1144,7275,"q",1,2398,4.5,3,1.26956732969336,-0.343183983365809
28,1144,7276,"p",0,2501,3,2.5,0.0195318050722055,-0.810498343693718
29,1144,7273,"p",0,4225,2,4,-0.813825211341897,0.591444737290011
30,1144,7279,"q",1,1137,3,4,0.0195318050722055,0.591444737290011
31,1144,7288,"q",1,1510,2,3,-0.813825211341897,-0.343183983365809
32,1144,7278,"p",0,2125,2,4,-0.813825211341897,0.591444737290011
33,1144,7290,"p",0,1119,2,4,-0.813825211341897,0.591444737290011
34,1144,7298,"p",0,971,2,4,-0.813825211341897,0.591444737290011
35,1144,7293,"q",1,1237,4,3.5,0.852888821486308,0.124130376962101
36,1144,7300,"p",0,2906,1.5,4,-1.23050371954895,0.591444737290011
37,1144,7296,"q",1,1389,3,1.5,0.0195318050722055,-1.74512706434954
38,1144,7289,"q",1,2886,3,2.5,0.0195318050722055,-0.810498343693718
39,1144,7304,"p",0,2935,2,3,-0.813825211341897,-0.343183983365809
40,1144,7291,"p",0,1517,4.5,1.5,1.26956732969336,-1.74512706434954
41,1144,7301,"q",1,1934,3.5,3.5,0.436210313279257,0.124130376962101
42,1144,7302,"q",1,2843,2,4,-0.813825211341897,0.591444737290011
43,1144,7303,"q",1,3073,3.5,4,0.436210313279257,0.591444737290011
44,1144,7294,"p",0,1487,2,3.5,-0.813825211341897,0.124130376962101
45,1144,7299,"q",1,2297,4.5,2,1.26956732969336,-1.27781270402163
46,1144,7297,"p",0,2148,4,3.5,0.852888821486308,0.124130376962101
47,1144,7292,"p",0,2044,1.5,3.5,-1.23050371954895,0.124130376962101
48,1144,7295,"q",1,2673,4,2.5,0.852888821486308,-0.810498343693718
49,1144,7315,"p",0,2265,5,2.5,1.68624583790041,-0.810498343693718
50,1144,7316,"p",0,1350,2,3,-0.813825211341897,-0.343183983365809
51,1144,7320,"p",0,3203,2,5,-0.813825211341897,1.52607345794583
52,1144,7308,"q",1,1451,4,3.5,0.852888821486308,0.124130376962101
53,1144,7318,"p",0,1978,5,1.5,1.68624583790041,-1.74512706434954
54,1144,7310,"q",1,1181,4,4.5,0.852888821486308,1.05875909761792
55,1144,7314,"q",1,1478,1,5,-1.647182227756,1.52607345794583
56,1144,7309,"q",1,3964,3.5,3.5,0.436210313279257,0.124130376962101
57,1144,7305,"q",1,1580,4.5,1.5,1.26956732969336,-1.74512706434954
58,1144,7319,"q",1,2008,4.5,3.5,1.26956732969336,0.124130376962101
59,1144,7313,"q",1,1454,3.5,2.5,0.436210313279257,-0.810498343693718
60,1144,7307,"p",0,2523,1.5,3.5,-1.23050371954895,0.124130376962101
61,1144,7317,"q",1,1080,2,5,-0.813825211341897,1.52607345794583
62,1144,7311,"q",1,1595,2,3,-0.813825211341897,-0.343183983365809
63,1144,7306,"q",1,2504,1.5,5,-1.23050371954895,1.52607345794583
64,1144,7312,"p",0,1322,1.5,3.5,-1.23050371954895,0.124130376962101
1,1145,7258,"p",1,2194,4.5,1.5,1.26956732969336,-1.74512706434954
2,1145,7260,"q",0,3264,3.5,1.5,0.436210313279257,-1.74512706434954
3,1145,7268,"p",1,1702,3.5,4,0.436210313279257,0.591444737290011
4,1145,7257,"p",1,2555,2,4,-0.813825211341897,0.591444737290011
5,1145,7262,"q",0,1669,1,5,-1.647182227756,1.52607345794583
6,1145,7264,"p",1,1689,2,4,-0.813825211341897,0.591444737290011
7,1145,7271,"p",1,1679,5,1,1.68624583790041,-2.21244142467745
8,1145,7267,"p",1,2498,2.5,4,-0.397146703134846,0.591444737290011
9,1145,7263,"p",1,1913,4,4,0.852888821486308,0.591444737290011
10,1145,7259,"p",1,2098,3.5,3,0.436210313279257,-0.343183983365809
11,1145,7270,"q",0,1989,1.5,4.5,-1.23050371954895,1.05875909761792
12,1145,7272,"p",1,2394,2,4,-0.813825211341897,0.591444737290011
13,1145,7269,"p",1,2042,4,3.5,0.852888821486308,0.124130376962101
14,1145,7265,"q",0,1551,2.5,4.5,-0.397146703134846,1.05875909761792
15,1145,7261,"q",0,1151,2.5,5,-0.397146703134846,1.52607345794583
16,1145,7266,"p",1,1698,4.5,1.5,1.26956732969336,-1.74512706434954
17,1145,7274,"p",1,2066,2,4,-0.813825211341897,0.591444737290011
18,1145,7276,"p",1,916,3,2.5,0.0195318050722055,-0.810498343693718
19,1145,7279,"p",1,1492,3,4,0.0195318050722055,0.591444737290011
20,1145,7282,"p",1,2086,4.5,2,1.26956732969336,-1.27781270402163
21,1145,7288,"p",1,931,2,3,-0.813825211341897,-0.343183983365809
22,1145,7280,"q",0,1223,4.5,2,1.26956732969336,-1.27781270402163
23,1145,7281,"q",0,1133,1.5,3,-1.23050371954895,-0.343183983365809
24,1145,7275,"p",1,1794,4.5,3,1.26956732969336,-0.343183983365809
25,1145,7283,"p",1,2139,4,3.5,0.852888821486308,0.124130376962101
26,1145,7285,"p",1,2536,3,4,0.0195318050722055,0.591444737290011
27,1145,7278,"q",0,3285,2,4,-0.813825211341897,0.591444737290011
28,1145,7287,"p",1,1216,4,2,0.852888821486308,-1.27781270402163
29,1145,7284,"p",1,1354,4.5,4,1.26956732969336,0.591444737290011
30,1145,7273,"p",1,2507,2,4,-0.813825211341897,0.591444737290011
31,1145,7277,"p",1,1101,1,5,-1.647182227756,1.52607345794583
32,1145,7286,"p",1,1488,2,4,-0.813825211341897,0.591444737290011
33,1145,7300,"q",0,2648,1.5,4,-1.23050371954895,0.591444737290011
34,1145,7292,"q",0,2024,1.5,3.5,-1.23050371954895,0.124130376962101
35,1145,7297,"p",1,1726,4,3.5,0.852888821486308,0.124130376962101
36,1145,7303,"p",1,1767,3.5,4,0.436210313279257,0.591444737290011
37,1145,7298,"q",0,1675,2,4,-0.813825211341897,0.591444737290011
38,1145,7290,"p",1,1681,2,4,-0.813825211341897,0.591444737290011
39,1145,7289,"p",1,1715,3,2.5,0.0195318050722055,-0.810498343693718
40,1145,7296,"p",1,1227,3,1.5,0.0195318050722055,-1.74512706434954
41,1145,7301,"q",0,1765,3.5,3.5,0.436210313279257,0.124130376962101
42,1145,7299,"p",1,1224,4.5,2,1.26956732969336,-1.27781270402163
43,1145,7291,"p",1,1641,4.5,1.5,1.26956732969336,-1.74512706434954
44,1145,7293,"p",1,1490,4,3.5,0.852888821486308,0.124130376962101
45,1145,7304,"q",0,1408,2,3,-0.813825211341897,-0.343183983365809
46,1145,7294,"p",1,2420,2,3.5,-0.813825211341897,0.124130376962101
47,1145,7295,"p",1,1163,4,2.5,0.852888821486308,-0.810498343693718
48,1145,7302,"q",0,2003,2,4,-0.813825211341897,0.591444737290011
49,1145,7317,"q",0,5994,2,5,-0.813825211341897,1.52607345794583
50,1145,7312,"q",0,3051,1.5,3.5,-1.23050371954895,0.124130376962101
51,1145,7308,"p",1,1796,4,3.5,0.852888821486308,0.124130376962101
52,1145,7306,"q",0,1855,1.5,5,-1.23050371954895,1.52607345794583
53,1145,7311,"q",0,3805,2,3,-0.813825211341897,-0.343183983365809
54,1145,7316,"q",0,2841,2,3,-0.813825211341897,-0.343183983365809
55,1145,7315,"p",1,1480,5,2.5,1.68624583790041,-0.810498343693718
56,1145,7318,"p",1,1519,5,1.5,1.68624583790041,-1.74512706434954
57,1145,7310,"q",0,3594,4,4.5,0.852888821486308,1.05875909761792
58,1145,7313,"p",1,1896,3.5,2.5,0.436210313279257,-0.810498343693718
59,1145,7305,"p",1,1881,4.5,1.5,1.26956732969336,-1.74512706434954
60,1145,7307,"q",0,4779,1.5,3.5,-1.23050371954895,0.124130376962101
61,1145,7319,"p",1,1701,4.5,3.5,1.26956732969336,0.124130376962101
62,1145,7314,"q",0,3370,1,5,-1.647182227756,1.52607345794583
63,1145,7320,"p",1,1151,2,5,-0.813825211341897,1.52607345794583
64,1145,7309,"p",1,1916,3.5,3.5,0.436210313279257,0.124130376962101
1,1146,7257,"q",1,6406,2,4,-0.813825211341897,0.591444737290011
2,1146,7265,"q",1,3224,2.5,4.5,-0.397146703134846,1.05875909761792
3,1146,7261,"q",1,2554,2.5,5,-0.397146703134846,1.52607345794583
4,1146,7270,"p",0,1539,1.5,4.5,-1.23050371954895,1.05875909761792
5,1146,7260,"q",1,1813,3.5,1.5,0.436210313279257,-1.74512706434954
6,1146,7263,"q",1,4265,4,4,0.852888821486308,0.591444737290011
7,1146,7271,"p",0,3206,5,1,1.68624583790041,-2.21244142467745
8,1146,7272,"p",0,1686,2,4,-0.813825211341897,0.591444737290011
9,1146,7262,"p",0,1994,1,5,-1.647182227756,1.52607345794583
10,1146,7258,"q",1,3985,4.5,1.5,1.26956732969336,-1.74512706434954
11,1146,7267,"q",1,1840,2.5,4,-0.397146703134846,0.591444737290011
12,1146,7259,"q",1,5784,3.5,3,0.436210313279257,-0.343183983365809
13,1146,7266,"q",1,2756,4.5,1.5,1.26956732969336,-1.74512706434954
14,1146,7269,"p",0,3010,4,3.5,0.852888821486308,0.124130376962101
15,1146,7264,"p",0,1200,2,4,-0.813825211341897,0.591444737290011
16,1146,7268,"q",1,2025,3.5,4,0.436210313279257,0.591444737290011
17,1146,7282,"p",0,4272,4.5,2,1.26956732969336,-1.27781270402163
18,1146,7287,"q",1,1351,4,2,0.852888821486308,-1.27781270402163
19,1146,7280,"p",0,3188,4.5,2,1.26956732969336,-1.27781270402163
20,1146,7279,"q",1,1992,3,4,0.0195318050722055,0.591444737290011
21,1146,7284,"q",1,1532,4.5,4,1.26956732969336,0.591444737290011
22,1146,7277,"p",0,2194,1,5,-1.647182227756,1.52607345794583
23,1146,7278,"p",0,1870,2,4,-0.813825211341897,0.591444737290011
24,1146,7281,"p",0,3220,1.5,3,-1.23050371954895,-0.343183983365809
25,1146,7285,"q",1,1384,3,4,0.0195318050722055,0.591444737290011
26,1146,7283,"q",1,3001,4,3.5,0.852888821486308,0.124130376962101
27,1146,7288,"p",0,1540,2,3,-0.813825211341897,-0.343183983365809
28,1146,7276,"q",1,2512,3,2.5,0.0195318050722055,-0.810498343693718
29,1146,7273,"q",1,1443,2,4,-0.813825211341897,0.591444737290011
30,1146,7286,"q",1,1790,2,4,-0.813825211341897,0.591444737290011
31,1146,7275,"q",1,1674,4.5,3,1.26956732969336,-0.343183983365809
32,1146,7274,"q",1,2502,2,4,-0.813825211341897,0.591444737290011
33,1146,7296,"p",0,3018,3,1.5,0.0195318050722055,-1.74512706434954
34,1146,7303,"p",0,1731,3.5,4,0.436210313279257,0.591444737290011
35,1146,7291,"q",1,3904,4.5,1.5,1.26956732969336,-1.74512706434954
36,1146,7301,"p",0,1746,3.5,3.5,0.436210313279257,0.124130376962101
37,1146,7299,"p",0,5110,4.5,2,1.26956732969336,-1.27781270402163
38,1146,7290,"p",0,1202,2,4,-0.813825211341897,0.591444737290011
39,1146,7294,"p",0,2165,2,3.5,-0.813825211341897,0.124130376962101
40,1146,7292,"p",0,2637,1.5,3.5,-1.23050371954895,0.124130376962101
41,1146,7302,"p",0,1655,2,4,-0.813825211341897,0.591444737290011
42,1146,7293,"p",0,3020,4,3.5,0.852888821486308,0.124130376962101
43,1146,7300,"p",0,1683,1.5,4,-1.23050371954895,0.591444737290011
44,1146,7304,"p",0,2607,2,3,-0.813825211341897,-0.343183983365809
45,1146,7295,"p",0,3560,4,2.5,0.852888821486308,-0.810498343693718
46,1146,7297,"q",1,3710,4,3.5,0.852888821486308,0.124130376962101
47,1146,7289,"p",0,1751,3,2.5,0.0195318050722055,-0.810498343693718
48,1146,7298,"p",0,1332,2,4,-0.813825211341897,0.591444737290011
49,1146,7316,"q",1,1864,2,3,-0.813825211341897,-0.343183983365809
50,1146,7310,"q",1,1553,4,4.5,0.852888821486308,1.05875909761792
51,1146,7312,"p",0,1777,1.5,3.5,-1.23050371954895,0.124130376962101
52,1146,7308,"q",1,2718,4,3.5,0.852888821486308,0.124130376962101
53,1146,7314,"p",0,1302,1,5,-1.647182227756,1.52607345794583
54,1146,7309,"q",1,2110,3.5,3.5,0.436210313279257,0.124130376962101
55,1146,7319,"q",1,1628,4.5,3.5,1.26956732969336,0.124130376962101
56,1146,7318,"q",1,3823,5,1.5,1.68624583790041,-1.74512706434954
57,1146,7305,"p",0,4361,4.5,1.5,1.26956732969336,-1.74512706434954
58,1146,7307,"p",0,2809,1.5,3.5,-1.23050371954895,0.124130376962101
59,1146,7313,"q",1,1475,3.5,2.5,0.436210313279257,-0.810498343693718
60,1146,7315,"q",1,1213,5,2.5,1.68624583790041,-0.810498343693718
61,1146,7320,"q",1,1399,2,5,-0.813825211341897,1.52607345794583
62,1146,7311,"p",0,1502,2,3,-0.813825211341897,-0.343183983365809
63,1146,7317,"q",1,5711,2,5,-0.813825211341897,1.52607345794583
64,1146,7306,"q",1,1539,1.5,5,-1.23050371954895,1.52607345794583
1,1148,7270,"q",1,4294,1.5,4.5,-1.23050371954895,1.05875909761792
2,1148,7272,"q",1,1982,2,4,-0.813825211341897,0.591444737290011
3,1148,7263,"q",1,6200,4,4,0.852888821486308,0.591444737290011
4,1148,7265,"p",0,1382,2.5,4.5,-0.397146703134846,1.05875909761792
5,1148,7262,"p",0,1101,1,5,-1.647182227756,1.52607345794583
6,1148,7257,"q",1,2539,2,4,-0.813825211341897,0.591444737290011
7,1148,7266,"p",0,2053,4.5,1.5,1.26956732969336,-1.74512706434954
8,1148,7271,"p",0,1740,5,1,1.68624583790041,-2.21244142467745
9,1148,7261,"q",1,2573,2.5,5,-0.397146703134846,1.52607345794583
10,1148,7268,"q",1,1612,3.5,4,0.436210313279257,0.591444737290011
11,1148,7264,"p",0,1038,2,4,-0.813825211341897,0.591444737290011
12,1148,7258,"p",0,1256,4.5,1.5,1.26956732969336,-1.74512706434954
13,1148,7269,"q",1,857,4,3.5,0.852888821486308,0.124130376962101
14,1148,7267,"q",1,1797,2.5,4,-0.397146703134846,0.591444737290011
15,1148,7259,"q",1,1363,3.5,3,0.436210313279257,-0.343183983365809
16,1148,7260,"p",0,2496,3.5,1.5,0.436210313279257,-1.74512706434954
17,1148,7282,"q",1,3018,4.5,2,1.26956732969336,-1.27781270402163
18,1148,7280,"q",1,3061,4.5,2,1.26956732969336,-1.27781270402163
19,1148,7275,"q",1,2832,4.5,3,1.26956732969336,-0.343183983365809
20,1148,7283,"q",1,2194,4,3.5,0.852888821486308,0.124130376962101
21,1148,7288,"q",1,893,2,3,-0.813825211341897,-0.343183983365809
22,1148,7286,"q",1,2192,2,4,-0.813825211341897,0.591444737290011
23,1148,7284,"q",1,1514,4.5,4,1.26956732969336,0.591444737290011
24,1148,7276,"q",1,1784,3,2.5,0.0195318050722055,-0.810498343693718
25,1148,7278,"p",0,1964,2,4,-0.813825211341897,0.591444737290011
26,1148,7279,"q",1,1562,3,4,0.0195318050722055,0.591444737290011
27,1148,7287,"q",1,3088,4,2,0.852888821486308,-1.27781270402163
28,1148,7277,"p",0,2283,1,5,-1.647182227756,1.52607345794583
29,1148,7285,"q",1,1329,3,4,0.0195318050722055,0.591444737290011
30,1148,7274,"q",1,2319,2,4,-0.813825211341897,0.591444737290011
31,1148,7273,"q",1,1481,2,4,-0.813825211341897,0.591444737290011
32,1148,7281,"p",0,1317,1.5,3,-1.23050371954895,-0.343183983365809
33,1148,7303,"q",1,1189,3.5,4,0.436210313279257,0.591444737290011
34,1148,7294,"q",1,1428,2,3.5,-0.813825211341897,0.124130376962101
35,1148,7299,"q",1,1270,4.5,2,1.26956732969336,-1.27781270402163
36,1148,7292,"p",0,1445,1.5,3.5,-1.23050371954895,0.124130376962101
37,1148,7301,"p",0,2126,3.5,3.5,0.436210313279257,0.124130376962101
38,1148,7298,"p",0,927,2,4,-0.813825211341897,0.591444737290011
39,1148,7293,"q",1,1295,4,3.5,0.852888821486308,0.124130376962101
40,1148,7297,"p",0,1926,4,3.5,0.852888821486308,0.124130376962101
41,1148,7290,"q",1,1611,2,4,-0.813825211341897,0.591444737290011
42,1148,7291,"p",0,1432,4.5,1.5,1.26956732969336,-1.74512706434954
43,1148,7304,"q",1,3525,2,3,-0.813825211341897,-0.343183983365809
44,1148,7300,"p",0,1434,1.5,4,-1.23050371954895,0.591444737290011
45,1148,7296,"q",1,1453,3,1.5,0.0195318050722055,-1.74512706434954
46,1148,7295,"q",1,1350,4,2.5,0.852888821486308,-0.810498343693718
47,1148,7289,"q",1,3112,3,2.5,0.0195318050722055,-0.810498343693718
48,1148,7302,"q",1,1152,2,4,-0.813825211341897,0.591444737290011
49,1148,7314,"p",0,1195,1,5,-1.647182227756,1.52607345794583
50,1148,7307,"p",0,1554,1.5,3.5,-1.23050371954895,0.124130376962101
51,1148,7311,"p",0,1025,2,3,-0.813825211341897,-0.343183983365809
52,1148,7313,"p",0,1303,3.5,2.5,0.436210313279257,-0.810498343693718
53,1148,7305,"q",1,1474,4.5,1.5,1.26956732969336,-1.74512706434954
54,1148,7306,"q",1,1130,1.5,5,-1.23050371954895,1.52607345794583
55,1148,7310,"q",1,1075,4,4.5,0.852888821486308,1.05875909761792
56,1148,7312,"p",0,996,1.5,3.5,-1.23050371954895,0.124130376962101
57,1148,7318,"q",1,1117,5,1.5,1.68624583790041,-1.74512706434954
58,1148,7315,"q",1,1284,5,2.5,1.68624583790041,-0.810498343693718
59,1148,7308,"q",1,867,4,3.5,0.852888821486308,0.124130376962101
60,1148,7316,"p",0,1440,2,3,-0.813825211341897,-0.343183983365809
61,1148,7320,"p",0,750,2,5,-0.813825211341897,1.52607345794583
62,1148,7317,"q",1,882,2,5,-0.813825211341897,1.52607345794583
63,1148,7319,"q",1,1467,4.5,3.5,1.26956732969336,0.124130376962101
64,1148,7309,"q",1,2298,3.5,3.5,0.436210313279257,0.124130376962101
1,1149,7268,"p",1,1773,3.5,4,0.436210313279257,0.591444737290011
2,1149,7261,"p",1,1409,2.5,5,-0.397146703134846,1.52607345794583
3,1149,7272,"q",0,1621,2,4,-0.813825211341897,0.591444737290011
4,1149,7262,"q",0,839,1,5,-1.647182227756,1.52607345794583
5,1149,7271,"p",1,919,5,1,1.68624583790041,-2.21244142467745
6,1149,7264,"p",1,1030,2,4,-0.813825211341897,0.591444737290011
7,1149,7260,"p",1,1194,3.5,1.5,0.436210313279257,-1.74512706434954
8,1149,7258,"p",1,1051,4.5,1.5,1.26956732969336,-1.74512706434954
9,1149,7259,"p",1,1783,3.5,3,0.436210313279257,-0.343183983365809
10,1149,7267,"q",0,1797,2.5,4,-0.397146703134846,0.591444737290011
11,1149,7270,"q",0,845,1.5,4.5,-1.23050371954895,1.05875909761792
12,1149,7266,"p",1,1195,4.5,1.5,1.26956732969336,-1.74512706434954
13,1149,7257,"p",1,2441,2,4,-0.813825211341897,0.591444737290011
14,1149,7269,"q",0,2059,4,3.5,0.852888821486308,0.124130376962101
15,1149,7265,"p",1,1425,2.5,4.5,-0.397146703134846,1.05875909761792
16,1149,7263,"q",0,1521,4,4,0.852888821486308,0.591444737290011
17,1149,7282,"p",1,1333,4.5,2,1.26956732969336,-1.27781270402163
18,1149,7287,"q",0,2175,4,2,0.852888821486308,-1.27781270402163
19,1149,7279,"q",0,1768,3,4,0.0195318050722055,0.591444737290011
20,1149,7278,"p",1,1732,2,4,-0.813825211341897,0.591444737290011
21,1149,7288,"q",0,1011,2,3,-0.813825211341897,-0.343183983365809
22,1149,7274,"p",1,866,2,4,-0.813825211341897,0.591444737290011
23,1149,7286,"q",0,896,2,4,-0.813825211341897,0.591444737290011
24,1149,7285,"p",1,1048,3,4,0.0195318050722055,0.591444737290011
25,1149,7283,"q",0,2011,4,3.5,0.852888821486308,0.124130376962101
26,1149,7276,"q",0,946,3,2.5,0.0195318050722055,-0.810498343693718
27,1149,7275,"p",1,1468,4.5,3,1.26956732969336,-0.343183983365809
28,1149,7273,"q",0,1274,2,4,-0.813825211341897,0.591444737290011
29,1149,7281,"p",1,1710,1.5,3,-1.23050371954895,-0.343183983365809
30,1149,7280,"p",1,1322,4.5,2,1.26956732969336,-1.27781270402163
31,1149,7284,"q",0,1429,4.5,4,1.26956732969336,0.591444737290011
32,1149,7277,"q",0,989,1,5,-1.647182227756,1.52607345794583
33,1149,7302,"q",0,1012,2,4,-0.813825211341897,0.591444737290011
34,1149,7303,"p",1,1819,3.5,4,0.436210313279257,0.591444737290011
35,1149,7298,"p",1,859,2,4,-0.813825211341897,0.591444737290011
36,1149,7289,"p",1,2225,3,2.5,0.0195318050722055,-0.810498343693718
37,1149,7296,"q",0,1237,3,1.5,0.0195318050722055,-1.74512706434954
38,1149,7304,"q",0,1043,2,3,-0.813825211341897,-0.343183983365809
39,1149,7299,"q",0,1135,4.5,2,1.26956732969336,-1.27781270402163
40,1149,7294,"q",0,2466,2,3.5,-0.813825211341897,0.124130376962101
41,1149,7300,"p",1,1203,1.5,4,-1.23050371954895,0.591444737290011
42,1149,7301,"p",1,1113,3.5,3.5,0.436210313279257,0.124130376962101
43,1149,7293,"p",1,1087,4,3.5,0.852888821486308,0.124130376962101
44,1149,7290,"q",0,774,2,4,-0.813825211341897,0.591444737290011
45,1149,7292,"q",0,717,1.5,3.5,-1.23050371954895,0.124130376962101
46,1149,7297,"q",0,1020,4,3.5,0.852888821486308,0.124130376962101
47,1149,7291,"q",0,787,4.5,1.5,1.26956732969336,-1.74512706434954
48,1149,7295,"q",0,1145,4,2.5,0.852888821486308,-0.810498343693718
49,1149,7319,"q",0,1130,4.5,3.5,1.26956732969336,0.124130376962101
50,1149,7311,"q",0,656,2,3,-0.813825211341897,-0.343183983365809
51,1149,7315,"p",1,894,5,2.5,1.68624583790041,-0.810498343693718
52,1149,7316,"q",0,847,2,3,-0.813825211341897,-0.343183983365809
53,1149,7317,"q",0,1110,2,5,-0.813825211341897,1.52607345794583
54,1149,7309,"p",1,1121,3.5,3.5,0.436210313279257,0.124130376962101
55,1149,7306,"q",0,1375,1.5,5,-1.23050371954895,1.52607345794583
56,1149,7314,"q",0,836,1,5,-1.647182227756,1.52607345794583
57,1149,7318,"p",1,1224,5,1.5,1.68624583790041,-1.74512706434954
58,1149,7313,"p",1,1204,3.5,2.5,0.436210313279257,-0.810498343693718
